,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
279,Port Elizabeth,2021-10-19 15:03:51,ZA,0,69.1,1024,65,25.5701,-33.918,15.05
280,Santa Ana,2021-10-19 15:06:15,US,1,59.54,1016,74,-117.8678,33.7456,4.61
281,Chui,2021-10-19 15:07:40,UY,4,66.81,1024,54,-53.4616,-33.6971,5.93
282,San Isidro,2021-10-19 15:06:15,PE,90,71.02,1006,79,-77.05,-12.1167,5.01
283,Almeirim,2021-10-19 15:06:16,BR,76,81.48,1013,73,-52.5817,-1.5233,3.83
284,Greensburg,2021-10-19 15:06:16,US,1,61.18,1022,72,-79.5389,40.3015,5.99
285,Nerchinskiy Zavod,2021-10-19 15:03:29,RU,32,17.29,1027,96,119.61,51.3088,1.79
286,Matara,2021-10-19 15:07:42,LK,34,79.39,1012,85,80.5353,5.9485,10.4
287,Bosaso,2021-10-19 15:06:17,SO,23,84.74,1011,52,49.1816,11.2842,5.79
288,Airai,2021-10-19 15:11:57,TL,89,63.7,1017,87,125.4092,-8.9266,1.32
289,Los Llanos de Aridane,2021-10-19 15:06:18,ES,20,77.13,1015,62,-17.9182,28.6585,12.66
290,Broome,2021-10-19 15:06:18,US,20,59.05,1001,69,-75.833,42.2506,3.0
291,Moose Factory,2021-10-19 15:06:19,CA,10,47.34,1009,72,-80.6094,51.2585,3.71
292,Kribi,2021-10-19 15:06:19,CM,99,79.48,1010,83,9.9167,2.95,11.1
293,Ambatofinandrahana,2021-10-19 15:06:20,MG,95,72.86,1016,39,46.8,-20.55,12.95
294,Hualmay,2021-10-19 15:11:58,PE,85,67.17,1017,74,-77.6139,-11.0964,7.4
295,Harper,2021-10-19 15:02:48,LR,60,81.95,1010,74,-7.7169,4.375,9.73
296,Fort Nelson,2021-10-19 15:06:21,CA,67,25.77,1017,90,-122.7002,58.8053,0.4
297,Muzhi,2021-10-19 15:03:58,RU,100,34.25,994,99,64.6667,65.3667,2.48
298,Orël-Izumrud,2021-10-19 15:06:22,RU,90,57.22,1023,54,39.9244,43.4583,8.99
299,Princeton,2021-10-19 15:04:41,US,1,84.02,1019,54,-80.4089,25.5384,14.97
300,Vila Velha,2021-10-19 15:02:05,BR,100,71.38,1016,96,-40.2925,-20.3297,3.22
301,Liku,2021-10-19 15:06:22,ID,100,76.69,1015,91,119.8922,-0.7275,1.68
302,Haines Junction,2021-10-19 15:11:59,CA,100,26.71,1008,69,-137.5108,60.7522,1.97
303,Inhuma,2021-10-19 15:06:23,BR,56,104.22,1010,19,-41.7078,-6.6683,1.83
304,Cabo San Lucas,2021-10-19 15:08:50,MX,1,75.61,1014,73,-109.9124,22.8909,17.27
305,Gagarin,2021-10-19 15:06:24,RU,99,35.1,1019,87,34.9954,55.5529,10.11
306,Lakshmīpur,2021-10-19 15:06:24,BD,100,78.75,1012,87,90.8333,22.95,2.8
307,Mount Gambier,2021-10-19 15:12:00,AU,62,43.14,1022,96,140.7667,-37.8333,5.35
308,Puri,2021-10-19 15:02:20,IN,100,83.37,1010,81,85.85,19.8,7.99
309,Zandvoort,2021-10-19 15:06:25,NL,20,68.02,1012,78,4.5341,52.3749,24.16
310,Goba,2021-10-19 15:06:25,ET,90,52.18,1019,71,39.9833,7.0167,1.3
311,Kurtamysh,2021-10-19 15:06:26,RU,100,51.35,1010,40,64.4319,54.9103,9.57
312,Phan Thiet,2021-10-19 15:04:54,VN,79,79.36,1014,89,108.1,10.9333,3.2
313,Aberdeen,2021-10-19 15:05:24,GB,40,60.49,996,90,-2.0981,57.1437,17.27
314,Bhatkal,2021-10-19 15:06:27,IN,100,78.64,1013,81,74.5667,13.9667,7.49
315,Kalmunai,2021-10-19 15:03:30,LK,31,81.55,1012,78,81.8167,7.4167,4.45
316,Saint Anthony,2021-10-19 15:09:58,US,1,61.92,1013,63,-93.218,45.0205,3.0
317,Knysna,2021-10-19 15:06:28,ZA,0,65.52,1022,61,23.0471,-34.0363,12.82
318,Saint-Joseph,2021-10-19 15:06:28,RE,71,75.58,1021,79,55.6167,-21.3667,5.82
319,Tarauacá,2021-10-19 15:06:29,BR,99,89.49,1014,50,-70.7656,-8.1614,4.16
320,Mehamn,2021-10-19 15:06:29,NO,40,35.51,1014,80,27.8492,71.0357,17.27
321,Anadyr,2021-10-19 15:06:30,RU,100,30.0,981,86,177.4833,64.75,21.99
322,Altay,2021-10-19 15:05:12,CN,0,40.14,1027,37,88.1167,47.8667,10.38
323,Kuala Terengganu,2021-10-19 15:06:30,MY,83,80.94,1014,80,103.1408,5.3302,3.6
324,Saint-Augustin,2021-10-19 15:12:04,CA,100,43.3,1001,94,-58.6502,51.226,23.15
325,Inhambane,2021-10-19 15:06:31,MZ,75,62.58,1024,88,35.3833,-23.865,0.0
326,Tucano,2021-10-19 15:06:31,BR,92,94.48,1012,29,-38.7867,-10.9631,5.99
327,Araouane,2021-10-19 15:02:55,ML,99,97.86,1009,7,-3.5265,18.9048,12.3
328,Gamba,2021-10-19 15:06:31,GA,100,77.29,1010,78,10.0,-2.65,6.62
329,Mandera,2021-10-19 15:06:32,KE,72,91.36,1009,38,41.867,3.9366,4.76
330,Esperance,2021-10-19 15:12:06,AU,100,62.44,1000,54,121.9,-33.8667,23.85
331,Dalvik,2021-10-19 15:12:07,IS,100,33.96,1014,86,-18.5286,65.9702,19.01
332,Chernyshevskiy,2021-10-19 15:06:32,RU,100,31.15,1013,98,112.4714,63.0128,10.85
333,Hamilton,2021-10-19 15:10:01,US,1,65.91,1023,69,-84.5333,39.1834,1.01
334,Sobolevo,2021-10-19 15:06:33,RU,35,35.85,1022,64,31.8996,54.4299,8.08
335,Te Anau,2021-10-19 15:12:09,NZ,6,32.83,1030,86,167.7167,-45.4167,2.35
336,Viedma,2021-10-19 15:06:33,AR,7,79.81,1017,20,-62.9967,-40.8135,4.36
337,Cosalá,2021-10-19 15:06:34,MX,85,75.42,1014,68,-106.6908,24.4125,1.9
338,Ingham,2021-10-19 15:06:34,US,1,64.09,1020,75,-84.3833,42.6,0.0
339,Dickson,2021-10-19 15:06:34,US,1,64.6,1011,77,-87.3878,36.077,4.61
340,Laichow,2021-10-19 15:06:35,CN,99,47.41,1029,61,119.9214,37.1717,4.0
341,Pangai,2021-10-19 15:06:35,TO,100,74.79,1017,67,-174.35,-19.8,17.98
342,Sokur,2021-10-19 15:06:35,RU,50,39.56,1025,73,83.319,55.2093,6.22
343,Ayan,2021-10-19 15:06:36,RU,38,28.26,1015,51,138.1667,56.45,6.85
344,Balkhash,2021-10-19 15:06:36,KZ,0,50.4,1017,47,74.9804,46.844,6.62
345,Rio Grande,2021-10-19 15:06:36,BR,4,69.94,1024,63,-52.0986,-32.035,7.94
346,Namatanai,2021-10-19 15:06:37,PG,33,80.51,1010,79,152.4333,-3.6667,5.91
347,Chamba,2021-10-19 15:06:37,IN,0,65.62,1014,78,76.1333,32.5667,4.99
348,Zhangye,2021-10-19 15:06:38,CN,100,46.78,1023,29,100.4517,38.9342,6.38
349,Thisted,2021-10-19 15:06:38,DK,100,57.2,1006,3,8.6949,56.9552,12.26
350,Choix,2021-10-19 15:06:38,MX,81,76.15,1014,64,-108.3219,26.7092,2.1
351,Kloulklubed,2021-10-19 15:12:13,PW,95,81.1,1012,73,134.2556,7.0419,8.66
352,Puerto Escondido,2021-10-19 15:12:13,MX,1,83.23,1014,78,-97.0667,15.85,6.91
353,Lamballe,2021-10-19 15:06:39,FR,63,71.71,1014,75,-2.5144,48.4676,4.0
354,Kavieng,2021-10-19 15:06:40,PG,13,82.89,1010,74,150.7967,-2.5744,9.31
355,Gostyń,2021-10-19 15:06:40,PL,93,61.05,1020,57,17.0123,51.8825,8.03
356,Kilindoni,2021-10-19 15:06:41,TZ,100,78.57,1014,78,39.6668,-7.9139,12.66
357,Pachino,2021-10-19 15:06:41,IT,10,69.84,1026,65,15.0907,36.7186,11.48
358,Ljungby,2021-10-19 15:06:42,SE,100,52.21,1011,94,13.9408,56.8332,8.79
359,Provideniya,2021-10-19 15:12:15,RU,100,32.29,980,94,-173.3,64.3833,9.93
360,Višegrad,2021-10-19 15:06:43,BA,73,59.43,1026,57,19.2992,43.7847,0.83
361,Tayshet,2021-10-19 15:06:43,RU,78,33.67,1029,89,98.0044,55.9342,4.21
362,Abu Dhabi,2021-10-19 15:05:25,AE,0,89.71,1009,51,54.3667,24.4667,13.8
363,Bengkulu,2021-10-19 15:12:16,ID,100,77.02,1014,87,102.2655,-3.8004,7.94
364,Carutapera,2021-10-19 15:12:17,BR,76,88.34,1012,57,-46.02,-1.195,9.62
365,Yulara,2021-10-19 15:06:44,AU,5,76.84,1011,23,130.9889,-25.2406,3.44
366,Hirado,2021-10-19 15:06:45,JP,100,61.39,1018,58,129.5531,33.3597,18.99
367,Pichátaro,2021-10-19 15:06:45,MX,74,57.2,1018,70,-101.8,19.5667,2.06
368,Keïta,2021-10-19 15:06:45,NE,12,100.94,1006,13,5.7749,14.7551,9.62
369,Miles City,2021-10-19 15:04:07,US,90,40.17,1021,87,-105.8406,46.4083,14.97
370,Bulnes,2021-10-19 15:06:46,CL,0,66.96,1013,44,-72.2985,-36.7423,3.2
371,Lata,2021-10-19 15:03:49,PT,5,85.35,1019,51,-8.3327,40.1629,7.23
372,Sept-Îles,2021-10-19 15:04:02,CA,90,50.52,994,92,-66.3821,50.2001,5.01
373,Minsk,2021-10-19 15:05:10,BY,54,42.55,1025,69,27.5667,53.9,5.39
374,Alyangula,2021-10-19 15:12:19,AU,40,82.27,1012,83,136.4192,-13.8483,6.91
375,Mt. Pleasant,2021-10-19 15:02:39,US,1,71.98,1024,59,-79.8626,32.7941,5.01
376,Sisimiut,2021-10-19 15:12:20,GL,28,33.26,1022,44,-53.6735,66.9395,8.3
377,Labuhan,2021-10-19 15:06:48,ID,94,81.5,1014,77,112.2051,-6.8844,8.19
378,Ngunguru,2021-10-19 15:06:48,NZ,72,55.17,1024,89,174.5,-35.6167,5.68
379,Wasilla,2021-10-19 15:06:49,US,75,40.84,994,62,-149.4394,61.5814,8.01
380,Yar-Sale,2021-10-19 15:06:49,RU,100,32.43,998,99,70.8333,66.8333,9.1
381,Mabaruma,2021-10-19 15:06:49,GY,74,86.38,1013,64,-59.7833,8.2,5.53
382,Nemuro,2021-10-19 15:12:21,JP,100,53.76,1012,82,145.575,43.3236,11.07
383,Batagay,2021-10-19 15:06:50,RU,100,4.21,1010,81,134.6333,67.6333,4.5
384,Dicabisagan,2021-10-19 15:12:22,PH,25,77.47,1016,91,122.4157,17.0818,5.06
385,Saint-Pierre,2021-10-19 15:06:52,RE,90,76.68,1019,72,55.4781,-21.3393,4.61
386,Kerman,2021-10-19 15:06:52,IR,0,71.46,1019,16,57.0788,30.2832,6.91
387,Santa Rosa,2021-10-19 15:02:35,PH,3,83.1,1014,75,121.1114,14.3122,8.39
388,Mayumba,2021-10-19 15:06:53,GA,100,77.63,1010,79,10.6554,-3.432,6.8
389,São Filipe,2021-10-19 15:06:53,CV,7,83.32,1013,61,-24.4956,14.8961,8.55
390,Yarim,2021-10-19 15:06:54,YE,24,62.46,1016,27,44.3779,14.298,10.85
391,Tālbahat,2021-10-19 15:06:54,IN,98,76.17,1011,71,78.4333,25.05,3.49
392,Sanlúcar la Mayor,2021-10-19 15:06:55,ES,24,89.47,1020,35,-6.2011,37.3871,1.01
393,Joliet,2021-10-19 15:02:43,US,1,63.34,1017,70,-88.0817,41.525,1.01
394,Jablah,2021-10-19 15:06:55,SY,40,66.49,1017,88,35.9256,35.3614,9.22
395,Finschhafen,2021-10-19 15:06:56,PG,88,78.62,1011,85,147.8681,-6.6024,5.19
396,Vigrestad,2021-10-19 15:06:56,NO,100,55.0,1003,89,5.7,58.5667,15.01
397,Vao,2021-10-19 15:06:57,NC,100,72.16,1014,90,167.4833,-22.6667,16.96
398,Lüderitz,2021-10-19 15:06:57,NA,1,68.59,1009,50,15.1594,-26.6481,13.58
399,Vanimo,2021-10-19 15:06:59,PG,100,78.98,1012,88,141.3028,-2.6741,4.05
400,Mitú,2021-10-19 15:06:59,CO,100,80.01,1014,90,-70.1733,1.1983,3.65
401,Tabou,2021-10-19 15:07:00,CI,92,82.11,1010,74,-7.3528,4.423,10.04
402,Tezu,2021-10-19 15:07:00,IN,93,75.72,1014,79,96.1667,27.9167,2.64
403,Yangi Marg`ilon,2021-10-19 15:07:00,UZ,60,61.52,1016,41,71.7189,40.4272,4.61
404,Bodden Town,2021-10-19 15:03:05,KY,100,82.99,1016,86,-81.25,19.2833,1.01
405,Sayyan,2021-10-19 15:07:01,YE,36,65.41,1017,18,44.3244,15.1718,14.07
406,Puerto Carreño,2021-10-19 15:07:02,CO,84,87.8,1013,60,-67.4859,6.189,6.49
407,Leh,2021-10-19 15:02:04,IN,0,47.46,1015,34,77.5833,34.1667,3.24
408,Progreso,2021-10-19 15:07:03,MX,100,82.51,1016,71,-89.6667,21.2833,7.85
409,Kungsbacka,2021-10-19 15:07:04,SE,100,53.19,1008,94,12.0761,57.4872,13.0
410,Dekar,2021-10-19 15:07:04,BW,7,87.03,1010,23,21.9333,-21.5333,12.84
411,Naze,2021-10-19 15:07:05,JP,100,69.57,1017,63,129.4833,28.3667,17.18
412,Tallahassee,2021-10-19 15:04:32,US,1,73.33,1023,69,-84.2807,30.4383,8.05
413,Sambava,2021-10-19 15:07:05,MG,94,75.06,1017,79,50.1667,-14.2667,9.44
414,Buturlino,2021-10-19 15:07:06,RU,85,35.24,1013,81,44.8974,55.5667,7.87
415,Stornoway,2021-10-19 15:07:06,GB,75,57.16,992,94,-6.3865,58.2093,10.36
416,Beruwala,2021-10-19 15:07:08,LK,25,80.44,1012,80,79.9828,6.4788,7.72
417,Faxinal,2021-10-19 15:07:08,BR,97,61.79,1018,89,-51.3194,-24.0003,3.94
418,Yugorsk,2021-10-19 15:07:08,RU,100,41.7,1002,70,63.3319,61.3133,10.45
419,Bājitpur,2021-10-19 15:05:10,BD,100,82.44,1013,96,90.95,24.2167,3.4
420,Katakwi,2021-10-19 15:07:09,UG,100,75.6,1008,62,33.9661,1.8911,4.45
421,North Bend,2021-10-19 15:05:08,US,1,47.12,1010,97,-124.2243,43.4065,11.5
422,Nantong,2021-10-19 15:07:10,CN,100,59.02,1025,65,120.8747,32.0303,3.0
423,Winnemucca,2021-10-19 15:03:26,US,1,39.11,1018,93,-117.7357,40.973,4.61
424,Berbera,2021-10-19 15:07:10,SO,39,87.21,1010,61,45.0143,10.4396,8.23
425,Celestún,2021-10-19 15:07:11,MX,100,81.41,1015,71,-90.4,20.8667,7.45
426,Oistins,2021-10-19 15:07:11,BB,85,83.46,1014,69,-59.5333,13.0667,15.73
427,Bahía Honda,2021-10-19 15:07:12,CU,19,82.56,1017,66,-83.1592,22.9036,11.97
428,Lahat,2021-10-19 15:07:12,ID,100,74.73,1015,98,103.5333,-3.8,2.04
429,Suez,2021-10-19 15:06:11,EG,8,77.94,1018,43,32.5263,29.9737,17.47
430,Dhanera,2021-10-19 15:07:13,IN,2,79.54,1011,39,72.0167,24.5167,6.89
431,Rocha,2021-10-19 15:07:13,UY,7,67.03,1024,49,-54.3333,-34.4833,4.59
432,The Valley,2021-10-19 15:12:35,AI,40,89.46,1016,74,-63.0578,18.217,8.05
433,Coffs Harbour,2021-10-19 15:07:14,AU,23,62.56,1015,88,153.1333,-30.3,11.5
434,Cartagena,2021-10-19 15:07:15,CO,40,89.22,1012,70,-75.5144,10.3997,4.61
435,Bambous Virieux,2021-10-19 15:12:36,MU,40,75.45,1020,73,57.7575,-20.3428,12.66
436,Nakamura,2021-10-19 15:07:15,JP,40,57.94,1014,70,132.9333,32.9833,6.44
437,Pochutla,2021-10-19 15:07:16,MX,97,85.82,1013,62,-96.4661,15.7432,1.83
438,Bentiu,2021-10-19 15:07:16,SS,74,83.91,1006,54,29.8333,9.2333,10.0
439,Alofi,2021-10-19 15:12:37,NU,100,74.07,1017,71,-169.9187,-19.0595,16.53
440,Edd,2021-10-19 15:07:17,ER,57,88.66,1009,61,41.6925,13.9297,9.86
441,Green Valley,2021-10-19 15:07:18,US,0,67.15,1016,80,-110.9937,31.8543,4.32
442,Kaduna,2021-10-19 15:02:44,NG,87,90.68,1007,37,7.4383,10.5222,4.07
443,Chumikan,2021-10-19 15:07:19,RU,29,25.9,1018,81,135.315,54.7183,17.31
444,Maryborough,2021-10-19 15:07:19,AU,0,63.48,1014,96,152.7,-25.5333,1.95
445,Bongandanga,2021-10-19 15:07:20,CD,93,82.06,1006,66,21.05,1.5,3.02
446,Luquillo,2021-10-19 15:07:20,PR,1,90.61,1016,74,-65.7166,18.3725,4.61
447,Muisne,2021-10-19 15:07:20,EC,99,78.91,1014,83,-80.0333,0.6,11.79
448,Sarkand,2021-10-19 15:07:21,KZ,0,51.91,1017,30,79.9186,45.41,5.77
449,Darhan,2021-10-19 15:07:21,MN,3,34.02,1030,62,105.9228,49.4867,2.48
450,Sakata,2021-10-19 15:07:22,JP,100,55.94,1008,87,139.855,38.9167,6.26
451,Mungwi,2021-10-19 15:07:22,ZM,60,84.49,1008,25,31.3694,-10.1732,12.55
452,Sorong,2021-10-19 15:07:23,ID,100,80.17,1012,82,131.25,-0.8833,6.73
453,Pisco,2021-10-19 15:07:23,PE,52,63.01,1016,88,-76.2167,-13.7,7.0
454,Thinadhoo,2021-10-19 15:07:24,MV,43,83.37,1013,73,72.9333,0.5333,12.66
455,Kamaishi,2021-10-19 15:07:24,JP,81,55.98,1007,85,141.8833,39.2667,5.23
456,Staryy Nadym,2021-10-19 15:07:25,RU,100,39.49,997,96,72.6842,65.6118,14.94
457,Waipawa,2021-10-19 15:07:25,NZ,100,49.03,1027,89,175.5153,-41.4122,11.52
458,Glenwood Springs,2021-10-19 15:07:25,US,75,45.41,1019,84,-107.3248,39.5505,8.05
459,Kenitra,2021-10-19 15:06:42,MA,39,86.72,1015,37,-6.5802,34.261,3.96
460,Nong Ki,2021-10-19 15:07:26,TH,99,74.93,1015,94,102.538,14.6868,3.67
461,Abonnema,2021-10-19 15:07:26,NG,100,73.87,1010,92,6.7931,4.7084,8.34
462,Ol'ga,2021-10-19 15:07:27,RU,100,30.45,1019,53,135.2892,43.7444,10.69
463,Marawi,2021-10-19 15:07:27,PH,79,69.66,1015,92,124.2928,7.9986,3.22
464,Sweetwater,2021-10-19 15:07:28,US,75,84.99,1019,52,-80.3731,25.7634,5.99
465,Matadi,2021-10-19 15:07:28,CD,71,89.96,1008,47,13.45,-5.8167,5.7
466,Manaus,2021-10-19 15:03:54,BR,40,88.3,1015,62,-60.025,-3.1019,5.75
467,Nishihara,2021-10-19 15:12:42,JP,75,70.88,1017,83,127.7558,26.1842,13.8
468,De-Kastri,2021-10-19 15:07:29,RU,4,20.23,1019,81,140.7833,51.4667,4.41
469,Tateyama,2021-10-19 15:07:29,JP,75,58.93,1009,88,139.8667,34.9833,2.3
470,Gondanglegi,2021-10-19 15:07:30,ID,92,78.64,1015,82,112.0132,-7.7479,10.8
471,Kahului,2021-10-19 15:12:42,US,1,74.84,1017,78,-156.47,20.8947,8.05
472,Macenta,2021-10-19 15:07:30,GN,95,85.05,1009,57,-9.471,8.5435,1.36
473,Château-Thierry,2021-10-19 15:05:55,FR,47,75.88,1018,50,3.4,49.05,11.36
474,Ouallam,2021-10-19 15:07:31,NE,50,97.63,1007,27,2.0866,14.3188,1.68
475,Sinnamary,2021-10-19 15:07:32,GF,100,84.04,1013,70,-52.95,5.3833,7.0
476,São Miguel do Araguaia,2021-10-19 15:07:32,BR,100,74.68,1015,83,-50.1628,-13.275,2.1
477,Pacific Grove,2021-10-19 15:07:32,US,1,54.61,1016,80,-121.9166,36.6177,5.99
478,Praia,2021-10-19 15:07:33,CV,0,91.94,1012,35,-23.5087,14.9215,17.27
479,Kidal,2021-10-19 15:07:33,ML,47,98.73,1007,15,1.4078,18.4411,2.48
480,Novoanninskiy,2021-10-19 15:07:34,RU,56,42.53,1017,59,42.6747,50.5287,8.7
481,Vrangel',2021-10-19 15:07:35,RU,21,36.23,1019,49,133.0839,42.7297,18.88
482,Portel,2021-10-19 15:07:35,BR,26,90.23,1012,53,-50.8211,-1.9356,1.16
483,Sharjah city,2021-10-19 15:06:02,AE,0,89.89,1008,50,55.4033,25.3573,11.5
484,Markivka,2021-10-19 15:07:36,UA,91,46.29,1020,43,39.5705,49.5229,11.92
485,Hambantota,2021-10-19 15:07:36,LK,20,77.34,1011,100,81.1185,6.1241,0.0
486,Sīrjān,2021-10-19 15:07:36,IR,0,72.36,1012,13,55.6814,29.452,5.37
487,Pringsewu,2021-10-19 15:07:37,ID,71,76.05,1015,92,104.9744,-5.3582,5.79
488,Bogo,2021-10-19 15:07:37,PH,87,81.25,1013,83,124.0055,11.0517,5.93
489,Batangafo,2021-10-19 15:03:30,CF,61,83.73,1007,73,18.2833,7.3008,2.13
490,Port Lincoln,2021-10-19 15:08:05,AU,100,61.02,1014,70,135.8667,-34.7333,21.92
491,Manzhouli,2021-10-19 15:07:39,CN,4,27.82,1026,83,117.4333,49.6,4.76
492,Rawson,2021-10-19 15:07:39,AR,5,68.77,1017,36,-65.1023,-43.3002,5.26
493,Shimoda,2021-10-19 15:07:39,JP,100,57.11,1007,79,138.95,34.6667,12.93
494,Alamosa,2021-10-19 15:07:40,US,90,46.38,1016,49,-105.87,37.4695,13.8
495,Kultayevo,2021-10-19 15:07:40,RU,75,37.38,1007,60,55.9392,57.8943,8.95
496,Amlimay,2021-10-19 15:07:41,PH,81,58.64,1019,97,120.837,16.6938,2.95
497,Florida,2021-10-19 15:05:35,US,1,80.58,1022,64,-82.5001,28.7505,1.01
498,Santiago del Estero,2021-10-19 15:07:41,AR,0,80.8,1019,18,-64.2615,-27.7951,10.78
499,Shingū,2021-10-19 15:07:42,JP,18,57.78,1010,85,135.9833,33.7333,8.08
500,Jerez,2021-10-19 15:07:42,GT,100,71.46,1016,95,-89.75,14.1,3.78
501,Sāhibganj,2021-10-19 15:07:44,IN,97,75.85,1011,95,87.65,25.25,10.27
502,Belomorsk,2021-10-19 15:07:44,RU,96,31.78,1014,78,34.7668,64.5232,7.65
503,Margate,2021-10-19 15:12:49,GB,3,67.69,1007,75,1.3862,51.3813,5.99
504,Abnūb,2021-10-19 15:07:45,EG,0,83.57,1017,26,31.1511,27.2696,17.31
505,Glendive,2021-10-19 15:06:28,US,90,40.62,1018,87,-104.7125,47.1053,19.57
506,San Cristobal,2021-10-19 15:07:05,VE,20,78.98,1015,56,-72.225,7.7669,5.35
507,Puqi,2021-10-19 15:07:46,CN,100,54.7,1023,94,113.8833,29.7167,9.33
508,Katobu,2021-10-19 15:07:46,ID,77,76.35,1014,92,122.5276,-4.9408,1.01
509,Salym,2021-10-19 15:07:47,RU,100,49.48,1008,57,71.4789,60.0625,12.77
510,Wood River,2021-10-19 15:07:47,US,1,61.9,1020,72,-90.0976,38.8612,1.99
511,Agadez,2021-10-19 15:03:46,NE,47,98.83,1008,9,10.25,19.75,6.31
512,Talcahuano,2021-10-19 15:07:49,CL,0,64.08,1014,63,-73.1167,-36.7167,5.75
513,Gouré,2021-10-19 15:07:49,NE,70,100.02,1006,10,10.2704,13.9835,11.05
514,Alice Springs,2021-10-19 15:07:50,AU,100,81.95,1014,26,133.8833,-23.7,6.91
515,Honningsvåg,2021-10-19 15:03:14,NO,75,29.73,1015,100,25.9704,70.9821,5.75
516,Denia,2021-10-19 15:07:51,ES,92,78.8,1024,65,0.1057,38.8408,8.99
517,Bezhetsk,2021-10-19 15:07:51,RU,100,34.84,1015,99,36.6965,57.7851,8.57
518,Alaverdi,2021-10-19 15:07:51,AM,36,53.91,1018,88,44.6732,41.0977,1.52
519,Calama,2021-10-19 15:03:34,CL,0,68.49,1027,5,-68.9333,-22.4667,4.61
520,Bambanglipuro,2021-10-19 15:07:53,ID,97,78.51,1016,85,110.2833,-7.95,1.74
521,Tromsø,2021-10-19 15:07:53,NO,0,27.37,1013,74,18.957,69.6496,3.44
522,Muş Province,2021-10-19 15:07:54,TR,43,48.24,1016,42,41.75,39.0,5.28
523,Casalpusterlengo,2021-10-19 15:07:54,IT,100,68.65,1026,57,9.6491,45.1769,2.06
524,Ennis,2021-10-19 15:07:55,IE,40,65.07,1000,82,-8.9864,52.8436,25.32
525,Tual,2021-10-19 15:12:56,ID,98,82.83,1012,79,132.75,-5.6667,13.06
526,Sokolo,2021-10-19 15:07:55,ML,96,98.44,1007,25,-6.1219,14.7328,14.74
527,Vila Nova de Milfontes,2021-10-19 15:07:56,PT,70,73.26,1019,47,-8.7828,37.7238,8.86
528,Petropavlovsk-Kamchatskiy,2021-10-19 15:07:57,RU,87,32.83,1015,79,158.6483,53.0452,5.23
529,Eagle,2021-10-19 15:03:16,US,1,50.25,1015,80,-116.354,43.6954,3.44
530,Fairmont,2021-10-19 15:05:57,US,0,63.25,999,73,-80.1426,39.4851,5.01
531,Turukhansk,2021-10-19 15:07:57,RU,100,35.42,1012,94,87.9833,65.8167,7.25
532,Samarai,2021-10-19 15:07:58,PG,21,80.53,1011,82,150.6667,-10.6167,6.91
533,Huntingdon,2021-10-19 15:07:58,GB,93,67.93,1008,79,-0.1865,52.3305,13.0
534,Kalachinsk,2021-10-19 15:07:59,RU,78,47.26,1020,65,74.5751,55.0529,8.48
535,Sibolga,2021-10-19 15:12:59,ID,21,77.72,1015,84,98.7792,1.7427,2.77
536,Norrtälje,2021-10-19 15:12:59,SE,100,47.34,1015,89,18.705,59.758,11.83
537,Bhabhua,2021-10-19 15:07:14,IN,100,76.98,1008,95,83.6167,25.05,5.26
538,Malakal,2021-10-19 15:08:00,SS,69,89.06,1005,42,31.6605,9.5334,4.07
539,Terrace,2021-10-19 15:08:01,CA,100,39.47,1013,87,-128.6035,54.5163,3.2
540,Kindu,2021-10-19 15:08:02,CD,100,78.12,1009,76,25.95,-2.95,1.45
541,Rayong,2021-10-19 15:08:03,TH,96,82.8,1015,99,101.4333,12.8333,0.63
542,Ereymentau,2021-10-19 15:08:03,KZ,6,45.32,1019,45,73.1033,51.6199,7.87
543,Mikhaylovka,2021-10-19 15:08:04,RU,50,42.42,1016,56,43.2379,50.06,8.03
544,Karlstad,2021-10-19 15:08:04,SE,90,46.96,1009,100,13.5036,59.3793,9.22
545,Huilong,2021-10-19 15:03:25,CN,100,63.03,1024,58,121.655,31.8111,14.88
546,Tupaciguara,2021-10-19 15:08:05,BR,100,70.88,1015,77,-48.705,-18.5922,2.35
547,Mount Isa,2021-10-19 15:08:05,AU,71,87.57,1014,27,139.5,-20.7333,8.05
548,Mogzon,2021-10-19 15:08:06,RU,25,24.71,1028,77,111.9606,51.7435,3.58
549,Cotacachi,2021-10-19 15:08:07,EC,43,65.75,1016,57,-78.2667,0.3,3.6
550,Magadan,2021-10-19 15:08:07,RU,1,12.16,1010,59,150.8,59.5667,7.36
551,Antalaha,2021-10-19 15:08:07,MG,99,74.37,1017,77,50.2788,-14.9003,8.32
552,Vestmanna,2021-10-19 15:08:08,FO,90,49.12,990,100,-7.1664,62.1564,5.75
553,Kargasok,2021-10-19 15:13:03,RU,100,43.99,1018,80,80.8572,59.0556,10.69
554,Goderich,2021-10-19 15:08:08,CA,0,62.91,1018,60,-81.7165,43.7501,13.27
555,Puerto Palomas,2021-10-19 15:08:09,MX,1,61.93,1014,61,-107.6167,31.7667,5.35
556,Batemans Bay,2021-10-19 15:08:09,AU,98,56.91,1018,93,150.1833,-35.7167,13.71
557,Poso,2021-10-19 15:08:10,ID,99,77.4,1014,85,120.7524,-1.3959,4.81
558,Xaltianguis,2021-10-19 15:08:10,MX,97,76.51,1014,79,-99.8333,17.0667,1.25
559,Mount Forest,2021-10-19 15:08:11,CA,4,59.45,1018,66,-80.7221,43.9795,11.5
