,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
279,Nanchong,2021-10-20 22:16:23,CN,100,54.64,1024,82,106.0847,30.7951,2.89
280,Provideniya,2021-10-20 22:12:19,RU,0,26.71,987,80,-173.3,64.3833,0.0
281,Digha,2021-10-20 22:16:23,IN,100,76.59,1009,91,87.55,21.6833,7.92
282,Malakal,2021-10-20 22:16:23,SS,73,74.62,1010,76,31.6605,9.5334,0.98
283,Tilichiki,2021-10-20 22:11:48,RU,93,9.43,1001,84,166.1,60.4667,6.08
284,Buckeye,2021-10-20 22:13:56,US,62,88.14,1017,25,-112.5838,33.3703,5.75
285,Forestville,2021-10-20 22:16:24,US,1,73.51,1019,51,-76.875,38.8451,8.05
286,Felanitx,2021-10-20 22:16:24,ES,81,61.95,1019,76,3.1483,39.4696,4.43
287,Hambantota,2021-10-20 22:16:24,LK,95,78.69,1010,83,81.1185,6.1241,9.08
288,Puerto López,2021-10-20 22:16:25,CO,85,80.62,1008,82,-72.956,4.0845,3.8
289,Shizunai-furukawachō,2021-10-20 22:16:25,JP,100,48.78,1008,88,142.3669,42.3339,10.83
290,Mago,2021-10-20 22:12:19,RU,50,12.67,1016,95,140.1822,53.2514,1.12
291,Grand Gaube,2021-10-20 22:13:53,MU,48,74.37,1018,75,57.6608,-20.0064,5.01
292,Suoyarvi,2021-10-20 22:16:26,RU,100,34.47,980,98,32.35,62.0833,9.89
293,Maragogi,2021-10-20 22:16:26,BR,8,77.61,1013,85,-35.2225,-9.0122,9.71
294,Hokitika,2021-10-20 22:16:26,NZ,100,56.44,1030,53,170.9667,-42.7167,2.15
295,Narsaq,2021-10-20 22:16:27,GL,0,28.62,1018,37,-46.05,60.9167,3.87
296,Aswān,2021-10-20 22:15:15,EG,0,76.33,1016,34,32.907,24.0934,19.22
297,Doctor Arroyo,2021-10-20 22:16:27,MX,1,78.21,1013,31,-100.1833,23.6667,7.72
298,Palora,2021-10-20 22:16:28,EC,80,75.18,1012,94,-77.9333,-1.7,1.03
299,Rome,2021-10-20 22:16:28,US,90,64.54,1014,63,-75.4557,43.2128,10.36
300,Ponta do Sol,2021-10-20 22:16:29,PT,100,74.03,1025,80,-17.1,32.6667,6.33
301,Ben Gardane,2021-10-20 22:16:29,TN,0,72.14,1023,69,11.2197,33.1378,14.7
302,Timrå,2021-10-20 22:16:30,SE,90,40.68,973,96,17.3257,62.487,3.44
303,LaBelle,2021-10-20 22:16:30,US,79,86.04,1019,59,-81.4384,26.7617,10.8
304,Narasannapeta,2021-10-20 22:16:31,IN,79,77.56,1010,89,84.05,18.4167,3.27
305,Vrangel',2021-10-20 22:16:31,RU,0,36.9,1021,59,133.0839,42.7297,7.27
306,Port Lincoln,2021-10-20 22:16:31,AU,75,61.23,1012,83,135.8667,-34.7333,12.62
307,Eureka,2021-10-20 22:13:19,US,100,65.01,1012,75,-124.1637,40.8021,1.99
308,New Norfolk,2021-10-20 22:16:32,AU,89,58.5,1018,69,147.0587,-42.7826,1.01
309,Powell,2021-10-20 22:16:33,US,1,71.49,1017,49,-83.0752,40.1578,3.0
310,Altay,2021-10-20 22:16:33,CN,0,40.69,1025,39,88.1167,47.8667,10.11
311,Simbahan,2021-10-20 22:15:45,PH,96,83.55,1010,74,120.5836,6.3032,6.91
312,Ostrovnoy,2021-10-20 22:16:34,RU,100,32.27,995,74,39.5131,68.0531,17.31
313,Phibun Mangsahan,2021-10-20 22:16:34,TH,100,78.78,1012,95,105.2291,15.2447,4.81
314,Seddon,2021-10-20 22:16:34,AU,0,67.68,1011,72,144.8916,-37.8068,5.99
315,Kaka,2021-10-20 22:16:35,TM,99,61.36,1022,40,59.6143,37.3482,10.8
316,Maumere,2021-10-20 22:16:35,ID,98,80.31,1012,81,122.2111,-8.6199,6.04
317,Harper,2021-10-20 22:16:36,LR,60,77.92,1014,86,-7.7169,4.375,8.48
318,Puerto Escondido,2021-10-20 22:16:36,MX,90,86.83,1012,58,-97.0667,15.85,5.75
319,Kangalassy,2021-10-20 22:16:37,RU,90,15.73,1012,97,129.9628,62.3464,2.64
320,Whyalla,2021-10-20 22:16:37,AU,34,62.49,1013,72,137.5833,-33.0333,4.61
321,Poso,2021-10-20 22:16:37,ID,96,76.46,1012,80,120.7524,-1.3959,4.36
322,La Grande,2021-10-20 22:14:53,US,75,63.01,1014,45,-118.0877,45.3246,12.3
323,Nara,2021-10-20 22:16:38,JP,93,53.26,1019,68,135.8049,34.6851,3.44
324,Burgersdorp,2021-10-20 22:16:38,ZA,80,60.93,1018,35,26.3286,-30.9977,4.16
325,Palafrugell,2021-10-20 22:12:59,ES,89,68.72,1014,69,3.1631,41.9174,1.99
326,Gävle,2021-10-20 22:16:39,SE,93,53.51,976,91,17.1417,60.6745,14.7
327,Esso,2021-10-20 22:16:40,RU,80,10.85,1010,94,158.7,55.9333,4.94
328,Korla,2021-10-20 22:16:40,CN,27,51.73,1020,28,86.1469,41.7597,1.05
329,Máncora,2021-10-20 22:16:40,PE,41,68.58,1011,68,-81.0475,-4.1078,15.01
330,Puerto del Rosario,2021-10-20 22:13:59,ES,20,73.15,1020,78,-13.8627,28.5004,9.22
331,Serenje,2021-10-20 22:16:41,ZM,67,62.85,1017,74,30.2352,-13.2325,10.38
332,Pasuruan,2021-10-20 22:16:42,ID,97,78.69,1012,79,112.9075,-7.6453,3.65
333,Churhat,2021-10-20 22:16:42,IN,7,69.91,1010,64,81.6703,24.428,4.85
334,Itarema,2021-10-20 22:16:43,BR,100,80.26,1012,78,-39.9167,-2.9248,10.96
335,Katsuura,2021-10-20 22:15:00,JP,100,59.18,1016,62,140.3,35.1333,9.91
336,Chernyshevskiy,2021-10-20 22:12:18,RU,100,34.95,1013,97,112.4714,63.0128,10.76
337,Qandala,2021-10-20 22:16:44,SO,55,80.6,1012,40,49.8728,11.472,4.14
338,Alpena,2021-10-20 22:16:44,US,90,62.74,1014,86,-83.4327,45.0617,4.0
339,Mehrān,2021-10-20 22:16:44,IR,37,65.68,1016,36,46.1646,33.1222,7.34
340,Hays,2021-10-20 22:15:09,US,47,83.43,1019,73,-98.0336,30.0502,5.01
341,Coahuayana Viejo,2021-10-20 22:16:45,MX,36,87.28,1010,72,-103.6833,18.7333,5.48
342,Nova Odesa,2021-10-20 22:16:45,UA,77,52.86,1023,83,31.7851,47.3078,16.28
343,Nosy Varika,2021-10-20 22:16:46,MG,2,70.45,1017,85,48.5333,-20.5833,6.64
344,Aklavik,2021-10-20 22:16:46,CA,100,27.32,999,80,-135.0107,68.2191,7.07
345,Roswell,2021-10-20 22:16:47,US,1,75.7,1022,62,-84.3616,34.0232,3.44
346,Talaya,2021-10-20 22:16:47,RU,47,-17.16,1018,93,152.75,61.3833,1.03
347,Wharton,2021-10-20 22:16:47,US,1,86.22,1017,45,-96.1027,29.3116,5.75
348,Teguise,2021-10-20 22:16:48,ES,20,68.22,1021,83,-13.564,29.0605,12.66
349,Menomonie,2021-10-20 22:16:49,US,100,56.52,1012,93,-91.9193,44.8755,9.22
350,Innisfail,2021-10-20 22:16:49,AU,74,86.88,1012,80,146.0333,-17.5333,5.41
351,Krasnoturansk,2021-10-20 22:16:49,RU,87,21.99,1021,72,91.5639,54.3186,4.97
352,Giyani,2021-10-20 22:16:50,ZA,0,66.13,1021,51,30.7187,-23.3025,1.7
353,Kamenka,2021-10-20 22:15:13,RU,92,35.08,1023,67,42.7678,51.3223,11.32
354,Acapetahua,2021-10-20 22:16:51,MX,100,86.0,1012,91,-92.7,15.2833,1.7
355,Lamar,2021-10-20 22:16:51,US,90,80.64,1018,68,-95.5836,33.6668,9.22
356,Huarmey,2021-10-20 22:15:32,PE,71,66.47,1013,82,-78.1522,-10.0681,10.74
357,Llallagua,2021-10-20 22:16:52,BO,100,60.49,1011,6,-66.6333,-18.4167,10.0
358,Ambanja,2021-10-20 22:16:52,MG,42,73.18,1015,85,48.45,-13.6833,1.97
359,Dafeng,2021-10-20 22:16:52,CN,100,60.04,1018,92,108.5881,23.4517,7.67
360,Andros Town,2021-10-20 22:16:53,BS,84,82.36,1017,65,-77.7667,24.7,20.18
361,La Crosse,2021-10-20 22:16:53,US,90,69.73,1009,67,-91.2396,43.8014,4.61
362,Havre-St-Pierre,2021-10-20 22:16:54,CA,90,50.0,1009,81,-63.5986,50.2334,3.44
363,Westport,2021-10-20 22:16:54,US,1,73.98,1013,62,-73.3579,41.1415,3.0
364,Alofi,2021-10-20 22:14:53,NU,61,75.7,1018,63,-169.9187,-19.0595,18.41
365,North Bend,2021-10-20 22:16:55,US,40,62.51,1015,85,-124.2243,43.4065,12.66
366,Vârlezi,2021-10-20 22:16:55,RO,9,52.72,1021,68,27.85,45.9,19.93
367,Northam,2021-10-20 22:16:55,GB,100,54.66,998,76,-4.2167,51.0333,26.42
368,Am Timan,2021-10-20 22:16:56,TD,100,72.09,1012,87,20.2827,11.0297,8.52
369,Pedernales,2021-10-20 22:16:56,DO,100,83.37,1013,75,-71.744,18.0384,2.75
370,Birao,2021-10-20 22:14:14,CF,100,74.48,1013,81,22.7882,10.2849,4.23
371,Sicuani,2021-10-20 22:16:57,PE,100,50.61,1016,65,-71.2261,-14.2694,8.16
372,Aktanysh,2021-10-20 22:16:57,RU,42,30.87,1015,94,54.0829,55.7216,7.67
373,Sawang Daen Din,2021-10-20 22:16:58,TH,41,78.03,1012,99,103.4575,17.4753,0.81
374,Ambilobe,2021-10-20 22:16:58,MG,56,70.07,1015,83,49.05,-13.2,3.47
375,Grand-Lahou,2021-10-20 22:16:59,CI,94,78.53,1014,86,-5.0242,5.1367,8.5
376,Guía de Isora,2021-10-20 22:16:59,ES,3,69.24,1001,17,-16.7795,28.2115,5.86
377,Sept-Îles,2021-10-20 22:14:51,CA,100,50.05,1009,88,-66.3821,50.2001,1.99
378,Biltine,2021-10-20 22:17:00,TD,98,87.24,1011,17,20.9167,14.5333,17.02
379,Ahualulco del Sonido Trece,2021-10-20 22:17:00,MX,0,76.82,1013,33,-101.1667,22.4,15.43
380,Quang Ngai,2021-10-20 22:17:00,VN,96,74.26,1012,93,108.8,15.1167,3.27
381,Voloiac,2021-10-20 22:17:01,RO,6,43.23,1024,76,23.1,44.6167,2.1
382,Lavrentiya,2021-10-20 22:17:02,RU,99,30.79,989,98,-171.0,65.5833,6.71
383,Nantucket,2021-10-20 22:17:03,US,1,64.74,1014,82,-70.0995,41.2835,5.75
384,Baiyin,2021-10-20 22:17:03,CN,24,36.48,1026,43,104.2081,36.5583,1.92
385,Kruisfontein,2021-10-20 22:17:04,ZA,35,57.88,1013,76,24.7314,-34.0033,3.67
386,Yulara,2021-10-20 22:17:04,AU,0,71.44,1014,43,130.9889,-25.2406,10.36
387,Manono,2021-10-20 22:17:05,CD,53,72.72,1011,81,27.4167,-7.3,1.7
388,Biloela,2021-10-20 22:17:06,AU,100,70.45,1014,75,150.5,-24.4167,5.37
389,College,2021-10-20 22:13:47,US,75,39.15,994,62,-147.8028,64.8569,0.0
390,Siderno,2021-10-20 22:17:06,IT,0,64.83,1025,70,16.302,38.2779,6.44
391,Peniche,2021-10-20 22:16:58,PT,3,66.61,1023,93,-9.3811,39.3558,8.63
392,Maceió,2021-10-20 22:17:07,BR,20,80.04,1013,89,-35.7353,-9.6658,9.22
393,Whitecourt,2021-10-20 22:17:07,CA,1,54.64,1009,43,-115.6855,54.1502,8.05
394,Tuatapere,2021-10-20 22:17:08,NZ,96,50.34,1033,58,167.6833,-46.1333,3.42
395,Proletariy,2021-10-20 22:17:08,RU,100,52.05,987,90,31.7046,58.4342,19.42
396,Jardim,2021-10-20 22:17:08,BR,3,77.7,1010,44,-56.1381,-21.4803,8.43
397,Nador,2021-10-20 22:17:09,MA,0,62.67,1020,94,-2.9287,35.174,2.3
398,Jilib,2021-10-20 22:17:09,SO,96,74.37,1014,90,42.7854,0.4883,4.99
399,Tongliao,2021-10-20 22:17:10,CN,12,35.83,1023,51,122.2653,43.6125,0.36
400,Palencia,2021-10-20 22:17:10,ES,5,57.79,1020,67,-4.5,42.4167,12.44
401,General Pico,2021-10-20 22:12:32,AR,7,78.69,1012,27,-63.7568,-35.6566,10.94
402,Deputatsky,2021-10-20 22:12:18,RU,100,-0.69,1010,98,139.9,69.3,1.72
403,Richards Bay,2021-10-20 22:17:11,ZA,0,63.63,1021,71,32.0377,-28.783,10.78
404,Leningradskiy,2021-10-20 22:17:12,RU,100,25.39,999,96,178.4167,69.3833,15.05
405,Newport,2021-10-20 22:12:48,GB,100,51.85,995,89,-2.9984,51.5877,14.32
406,Kumul,2021-10-20 22:15:20,CN,100,56.39,1020,19,93.45,42.8,7.45
407,Touros,2021-10-20 22:17:12,BR,100,81.5,1013,82,-35.4608,-5.1989,11.72
408,Conceição da Barra,2021-10-20 22:17:13,BR,100,67.08,1015,90,-39.7322,-18.5933,13.24
409,Chambas,2021-10-20 22:17:13,CU,100,80.22,1015,86,-78.9136,22.1928,8.86
410,Gunnedah,2021-10-20 22:17:14,AU,5,67.62,1016,66,150.25,-30.9833,7.0
411,Kahului,2021-10-20 22:17:14,US,20,83.46,1017,64,-156.47,20.8947,17.27
412,San Cristobal,2021-10-20 22:17:15,VE,12,78.98,1012,69,-72.225,7.7669,2.08
413,Traverse City,2021-10-20 22:16:40,US,90,61.74,1014,88,-85.6206,44.7631,4.61
414,Sabzawār,2021-10-20 22:17:16,IR,62,57.42,1018,51,57.6819,36.2126,6.6
415,Durban,2021-10-20 22:17:03,ZA,11,64.02,1022,80,31.0292,-29.8579,1.99
416,Beyneu,2021-10-20 22:17:16,KZ,60,42.44,1024,56,55.2,45.3167,13.44
417,Cooma,2021-10-20 22:17:17,AU,14,55.06,1018,73,149.1333,-36.2333,3.09
418,Colares,2021-10-20 22:17:17,PT,1,67.28,1023,77,-9.4469,38.7992,5.01
419,Pimentel,2021-10-20 22:17:18,PE,0,64.69,1013,72,-79.9342,-6.8367,18.41
420,Saldanha,2021-10-20 22:17:18,ZA,55,59.05,1011,85,17.9442,-33.0117,17.31
421,Hofn,2021-10-20 22:17:18,IS,5,36.63,1008,50,-15.2082,64.2539,6.69
422,Hoshcha,2021-10-20 22:17:19,UA,100,52.12,1014,59,26.6744,50.6003,12.21
423,Aasiaat,2021-10-20 22:17:19,GL,100,24.75,1022,82,-52.8699,68.7098,6.96
424,Umluj,2021-10-20 22:17:20,SA,0,78.78,1014,69,37.2685,25.0213,14.09
425,Épernay,2021-10-20 22:17:20,FR,100,63.68,1000,64,3.95,49.05,28.03
426,Lashio,2021-10-20 22:17:20,MM,83,65.53,1012,100,97.75,22.9333,1.54
427,Łobez,2021-10-20 22:17:21,PL,100,60.51,999,85,15.6213,53.6392,18.34
428,Libreville,2021-10-20 22:17:21,GA,20,80.62,1013,83,9.4537,0.3925,6.91
429,Lüderitz,2021-10-20 22:17:16,NA,45,55.85,1015,86,15.1594,-26.6481,10.63
430,Shelby,2021-10-20 22:17:22,US,1,78.91,1018,60,-89.8668,35.2001,1.99
431,Tapejara,2021-10-20 22:17:23,BR,22,58.89,1016,68,-52.0139,-28.0681,3.53
432,Salinópolis,2021-10-20 22:16:53,BR,31,81.0,1012,76,-47.3561,-0.6136,11.12
433,Pontiac,2021-10-20 22:13:58,US,75,70.81,1015,58,-83.2911,42.6389,1.01
434,Karasjok,2021-10-20 22:17:23,NO,100,26.71,987,92,25.5112,69.4719,23.89
435,Norman Wells,2021-10-20 22:17:24,CA,75,39.24,1001,60,-126.8329,65.282,12.66
436,Castelo Branco,2021-10-20 22:17:24,PT,2,58.8,1021,84,-7.4909,39.8222,5.06
437,Butembo,2021-10-20 22:17:25,CD,100,59.07,1015,98,29.2833,0.15,1.99
438,Kangaatsiaq,2021-10-20 22:14:12,GL,100,31.55,1022,75,-53.4641,68.3065,11.39
439,Tessalit,2021-10-20 22:17:26,ML,0,76.89,1013,21,1.0114,20.1986,9.6
440,Teluk Nibung,2021-10-20 22:17:26,ID,100,73.08,1012,94,99.8164,3.001,5.21
441,Muravlenko,2021-10-20 22:17:27,RU,100,31.75,1007,81,74.523,63.7898,3.58
442,Makkah al Mukarramah,2021-10-20 22:15:46,SA,1,82.56,1013,51,39.8261,21.4267,2.95
443,Kalmunai,2021-10-20 22:17:27,LK,100,79.18,1010,84,81.8167,7.4167,6.15
444,Kalabo,2021-10-20 22:17:28,ZM,88,73.08,1013,63,22.6814,-14.97,3.67
445,Kudahuvadhoo,2021-10-20 22:17:28,MV,68,82.58,1011,68,72.8944,2.6708,11.86
446,Havelock,2021-10-20 22:17:29,US,0,75.16,1021,75,-76.9013,34.8791,1.99
447,Energetik,2021-10-20 22:17:29,RU,97,35.19,1012,70,58.7934,51.7445,16.31
448,Saint-Pierre,2021-10-20 22:17:29,RE,90,71.28,1018,66,55.4781,-21.3393,4.61
449,Biak,2021-10-20 22:17:30,ID,85,76.75,1012,77,122.8766,-0.9131,2.59
450,Helong,2021-10-20 22:17:30,CN,0,29.26,1024,70,128.9972,42.5397,4.56
451,São Félix do Xingu,2021-10-20 22:17:31,BR,75,78.53,1010,74,-51.995,-6.6447,1.14
452,Clyde River,2021-10-20 22:17:31,CA,100,25.72,1026,94,-68.5914,70.4692,8.5
453,City of San Pedro,2021-10-20 22:17:32,PH,75,79.36,1012,90,121.0167,14.35,3.44
454,Thinadhoo,2021-10-20 22:17:32,MV,65,81.5,1012,76,72.9333,0.5333,9.93
455,Kachug,2021-10-20 22:17:32,RU,9,28.22,1031,93,105.8817,53.9606,1.57
456,Hellín,2021-10-20 22:17:33,ES,98,60.58,1020,55,-1.701,38.5106,1.14
457,Kushiro,2021-10-20 22:17:33,JP,75,47.35,1007,93,144.3747,42.975,2.3
458,Celestún,2021-10-20 22:17:34,MX,76,82.22,1012,80,-90.4,20.8667,11.56
459,Bontang,2021-10-20 22:16:38,ID,99,76.33,1011,88,117.5,0.1333,4.88
460,Zhangaözen,2021-10-20 22:17:35,KZ,24,41.72,1028,61,52.8,43.3,9.35
461,Buala,2021-10-20 22:17:36,SB,62,83.64,1013,73,159.5921,-8.145,5.01
462,Khuzdar,2021-10-20 22:17:36,PK,0,65.5,1014,29,66.6434,27.7384,4.45
463,Saint-Tite,2021-10-20 22:17:36,CA,86,57.42,1012,68,-72.5658,46.7334,2.77
464,Fairbanks,2021-10-20 22:16:30,US,40,39.16,995,63,-147.7164,64.8378,1.99
465,Tavda,2021-10-20 22:17:37,RU,100,33.55,1003,97,65.2726,58.0425,9.62
466,Lucea,2021-10-20 22:17:38,JM,89,81.86,1013,81,-78.1736,18.451,13.58
467,Kimberley,2021-10-20 22:17:38,ZA,99,67.69,1020,28,24.7623,-28.7323,9.22
468,Yamada,2021-10-20 22:17:38,JP,14,49.51,1014,75,141.95,39.4667,7.34
469,Gamba,2021-10-20 22:17:39,GA,98,76.08,1015,85,10.0,-2.65,4.99
470,Kodinsk,2021-10-20 22:17:39,RU,66,33.21,1023,91,99.1844,58.6881,4.45
471,Khanpur,2021-10-20 22:17:40,PK,0,75.34,1009,26,70.6567,28.6453,11.03
472,Cacoal,2021-10-20 22:14:35,BR,82,84.22,1008,58,-61.4472,-11.4386,0.83
473,Borazjan,2021-10-20 22:13:43,IR,0,78.84,1013,22,51.2159,29.2666,4.32
474,North Myrtle Beach,2021-10-20 22:17:41,US,1,74.35,1021,65,-78.68,33.816,1.01
475,Clarksville,2021-10-20 22:17:41,US,1,76.68,1019,51,-87.3595,36.5298,5.75
476,Brodokalmak,2021-10-20 22:17:41,RU,100,31.1,1005,96,62.082,55.5748,18.99
477,Palmer,2021-10-20 22:17:42,US,44,69.17,1013,72,-72.3287,42.1584,4.12
478,Juradó,2021-10-20 22:17:42,CO,99,79.63,1010,83,-77.7641,7.1053,5.21
479,That Phanom,2021-10-20 22:17:43,TH,90,74.55,1012,90,104.7104,16.9364,1.63
480,Kungurtug,2021-10-20 22:17:43,RU,60,23.18,1032,73,97.5228,50.5994,3.13
481,Iqaluit,2021-10-20 22:17:44,CA,75,31.73,1023,86,-68.5145,63.7506,0.0
482,Plymouth,2021-10-20 22:17:44,US,1,67.87,1013,78,-70.8328,41.8334,0.0
483,Shubarshi,2021-10-20 22:17:45,KZ,87,36.66,1018,79,57.1869,48.5872,16.64
484,Batagay-Alyta,2021-10-20 22:16:21,RU,100,9.18,1008,90,130.4114,67.8006,3.38
485,Russkiy,2021-10-20 22:17:45,RU,0,19.26,1021,58,131.8642,43.0147,9.35
486,Matagami,2021-10-20 22:17:46,CA,90,37.51,1016,100,-77.6328,49.7502,6.91
487,Osorno,2021-10-20 22:16:59,CL,75,57.51,1020,72,-73.15,-40.5667,10.36
488,Praia da Vitória,2021-10-20 22:15:08,PT,69,65.75,1028,81,-27.0667,38.7333,0.87
489,Dezhou,2021-10-20 22:17:47,CN,62,47.73,1023,89,116.2925,37.4486,2.57
490,Guarujá,2021-10-20 22:17:47,BR,100,68.16,1013,26,-46.2564,-23.9931,1.99
491,Bogorodskoye,2021-10-20 22:17:47,RU,100,37.99,1001,93,37.8833,56.55,19.48
492,Jumla,2021-10-20 22:17:48,NP,46,51.64,1016,88,82.1838,29.2747,2.53
493,Novikovo,2021-10-20 22:15:00,RU,100,45.23,1019,39,37.8879,51.1537,18.01
494,Aitape,2021-10-20 22:17:49,PG,100,78.93,1012,87,142.3475,-3.1374,3.29
495,Acapulco de Juárez,2021-10-20 22:16:19,MX,75,85.82,1010,70,-99.8901,16.8634,6.91
496,Champerico,2021-10-20 22:17:49,GT,100,86.54,1010,83,-91.9167,14.3,7.0
497,Trofors,2021-10-20 22:17:50,NO,100,45.75,976,97,13.4063,65.5333,5.12
498,Kutum,2021-10-20 22:17:50,SD,87,77.76,1014,21,24.6667,14.2,12.06
499,Alangāyam,2021-10-20 22:17:51,IN,79,71.17,1011,92,78.75,12.6,2.59
500,Daru,2021-10-20 22:17:51,PG,98,81.9,1012,71,143.2092,-9.0763,6.64
501,Eydhafushi,2021-10-20 22:17:51,MV,65,81.32,1011,72,73.0708,5.1033,12.86
502,Olafsvik,2021-10-20 22:17:52,IS,100,43.23,1008,73,-23.7142,64.8945,22.12
503,Mazatlán,2021-10-20 22:15:10,MX,1,88.02,1011,75,-106.4167,23.2167,1.99
504,Makakilo City,2021-10-20 22:17:53,US,75,83.61,1018,46,-158.0858,21.3469,3.44
505,Machala,2021-10-20 22:17:53,EC,40,78.75,1012,78,-79.9667,-3.2667,5.75
506,Rocha,2021-10-20 22:14:36,UY,52,56.7,1021,76,-54.3333,-34.4833,9.62
507,Shenjiamen,2021-10-20 22:15:21,CN,100,60.31,1020,85,122.298,29.9576,19.13
508,Imbituba,2021-10-20 22:17:54,BR,99,66.09,1021,72,-48.6703,-28.24,7.14
509,Sambava,2021-10-20 22:17:54,MG,46,69.26,1017,90,50.1667,-14.2667,6.31
510,Yur’yevets,2021-10-20 22:17:55,RU,100,34.12,1008,85,43.1041,57.3201,21.27
511,Kieta,2021-10-20 22:17:55,PG,85,81.09,1013,83,155.6333,-6.2167,3.18
512,Isangel,2021-10-20 22:17:56,VU,100,82.51,1012,78,169.2667,-19.55,8.05
513,Kolpashevo,2021-10-20 22:17:56,RU,79,36.28,1011,88,82.9089,58.3131,6.46
514,Pangody,2021-10-20 22:17:56,RU,100,30.13,1006,90,74.4859,65.85,2.91
515,Aromashevo,2021-10-20 22:17:57,RU,100,44.96,1000,54,68.6375,56.8602,0.85
516,Skibbereen,2021-10-20 22:17:58,IE,69,44.4,1003,64,-9.2667,51.55,15.9
517,Gubkinskiy,2021-10-20 22:17:58,RU,99,32.13,1007,83,76.5026,64.434,3.98
518,Port Hedland,2021-10-20 22:15:18,AU,2,64.45,1012,88,118.5667,-20.3167,8.05
519,Wanning,2021-10-20 22:17:59,CN,88,77.14,1012,91,110.3967,18.8003,0.83
520,Kuzovatovo,2021-10-20 22:17:59,RU,100,34.66,1020,66,47.6866,53.5468,8.79
521,Port Victoria,2021-10-20 22:17:59,KE,100,72.99,1012,70,33.9756,0.0939,7.43
522,East Wenatchee Bench,2021-10-20 22:18:00,US,90,63.72,1012,68,-120.2812,47.4257,3.0
523,Raton,2021-10-20 22:16:53,US,1,66.58,1022,25,-104.4391,36.9034,8.05
524,Vao,2021-10-20 22:18:01,NC,100,69.69,1015,95,167.4833,-22.6667,11.14
525,Uyuni,2021-10-20 22:15:04,BO,35,60.51,1009,4,-66.825,-20.4597,20.47
526,Tigbinan,2021-10-20 22:18:01,PH,93,75.72,1012,93,122.4692,14.1865,3.87
527,Wanaka,2021-10-20 22:13:15,NZ,8,55.11,1027,59,169.15,-44.7,1.99
528,Philadelphia,2021-10-20 22:16:12,US,1,73.98,1017,52,-75.1638,39.9523,1.01
529,Samarai,2021-10-20 22:18:02,PG,86,82.33,1012,77,150.6667,-10.6167,7.27
530,Khandyga,2021-10-20 22:18:03,RU,100,18.77,1009,96,135.6,62.6667,2.01
531,Tuxpan,2021-10-20 22:18:03,MX,64,73.17,1012,72,-103.4,19.55,5.79
532,Talara,2021-10-20 22:18:04,PE,0,68.76,1013,73,-81.2719,-4.5772,16.11
533,Gornopravdinsk,2021-10-20 22:18:04,RU,100,36.55,1003,96,69.9,60.05,7.47
534,Puerto Colombia,2021-10-20 22:18:05,CO,100,77.09,1009,77,-74.9547,10.9878,10.27
535,Kaniama,2021-10-20 22:18:05,CD,95,67.08,1013,94,24.1833,-7.5667,2.51
536,Kathu,2021-10-20 22:18:05,TH,100,82.69,1011,94,98.3332,7.9178,4.03
537,Safaga,2021-10-20 22:18:06,EG,0,76.86,1017,48,33.9365,26.7292,18.12
538,Bulgan,2021-10-20 22:18:06,MN,0,30.97,1030,49,103.5347,48.8125,1.59
539,Beisfjord,2021-10-20 22:18:07,NO,100,30.96,979,87,17.5988,68.3751,9.06
540,Hungund,2021-10-20 22:18:07,IN,100,73.78,1012,71,76.05,16.0667,6.93
541,Ouésso,2021-10-20 22:18:07,CG,92,69.8,1014,99,16.0517,1.6136,1.32
542,Tākestān,2021-10-20 22:18:08,IR,25,53.73,1023,82,49.6959,36.0696,10.49
543,Mitú,2021-10-20 22:18:08,CO,100,75.04,1011,95,-70.1733,1.1983,2.26
544,Ouango,2021-10-20 22:18:09,CF,100,70.36,1014,96,22.5552,4.3133,2.28
545,Umm Kaddadah,2021-10-20 22:18:09,SD,96,87.76,1011,17,26.6876,13.6017,17.11
546,Taketa,2021-10-20 22:18:09,JP,100,57.78,1020,76,131.3785,32.9652,1.36
547,Athabasca,2021-10-20 22:14:22,CA,24,52.43,1012,30,-113.2854,54.7169,16.4
548,Uyemskiy,2021-10-20 22:18:10,RU,75,30.25,993,74,40.8524,64.4743,13.42
549,Axum,2021-10-20 22:18:10,ET,35,59.27,1017,52,38.7244,14.1245,10.27
550,Bayburt,2021-10-20 22:17:20,TR,6,36.12,1029,80,40.2278,40.2589,0.92
551,Marília,2021-10-20 22:18:11,BR,10,64.15,1015,65,-49.9458,-22.2139,12.62
552,Hamilton,2021-10-20 22:18:11,US,1,71.76,1018,56,-84.5333,39.1834,1.01
553,Leshukonskoye,2021-10-20 22:18:11,RU,100,30.34,1002,74,45.7622,64.8989,9.28
554,Ishigaki,2021-10-20 22:18:11,JP,75,73.53,1012,100,124.1572,24.3448,3.44
555,Tautira,2021-10-20 22:18:12,PF,95,82.42,1015,78,-149.15,-17.7333,11.23
556,Amuntai,2021-10-20 22:18:12,ID,86,72.57,1012,99,115.2494,-2.4177,1.59
557,Victor Harbor,2021-10-20 22:18:13,AU,48,63.81,1009,79,138.6167,-35.5667,1.01
558,Kaeo,2021-10-20 22:15:05,NZ,100,60.33,1025,97,173.7833,-35.1,9.66
559,Caetité,2021-10-20 22:18:13,BR,94,75.9,1012,60,-42.475,-14.0694,1.92
